Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
out/simulated-observations-00075.json,3.5993665885401696e-4,3.594992938564153e-4,3.6064145624411506e-4,1.8987560150822547e-6,1.2404846659486667e-6,3.2642441355951564e-6
out/simulated-observations-00120.json,3.935590578118135e-4,3.9281029456674264e-4,3.9495650895619237e-4,3.232023202829442e-6,2.0653402891732143e-6,5.988387538159705e-6
out/simulated-observations-00230.json,4.266279516920724e-4,4.25765722650341e-4,4.2804543338339487e-4,3.721513350257716e-6,2.5700253872521624e-6,5.904198730875586e-6
out/simulated-observations-00342.json,4.312799913250824e-4,4.291277335391836e-4,4.335366865825734e-4,7.348391499360784e-6,6.85575578166413e-6,8.055984979273974e-6
out/simulated-observations-00418.json,4.354040173139661e-4,4.3496611206237344e-4,4.358781945267462e-4,1.5680881989006114e-6,1.2703270578411233e-6,1.886842377234084e-6
out/simulated-observations-00081.json,4.702336262542903e-4,4.6927571210192664e-4,4.7186258762750154e-4,4.1755025749151915e-6,2.968118265619213e-6,6.663714488347401e-6
out/simulated-observations-00489.json,4.714801641279265e-4,4.7074699821696446e-4,4.7326151389692035e-4,3.657079218892899e-6,1.750437978977942e-6,6.8317534567850175e-6
out/simulated-observations-00792.json,5.018765191511589e-4,5.010584283536134e-4,5.031176755267041e-4,3.276670664810943e-6,2.4931809750515502e-6,4.2492678671231354e-6
out/simulated-observations-00164.json,5.186076214657968e-4,5.176966610192066e-4,5.20171450208347e-4,4.261317245491883e-6,2.7134974458288292e-6,6.676727854996601e-6
out/simulated-observations-00522.json,5.35848949563947e-4,5.342927004113574e-4,5.389849535771446e-4,7.5026245898306176e-6,4.332127001460051e-6,1.1503195557569509e-5
out/simulated-observations-03036.json,5.632868275221011e-4,5.625998953582456e-4,5.642382816002212e-4,2.8382070719761196e-6,2.21124485607451e-6,3.7694784579343034e-6
out/simulated-observations-02899.json,5.788578782405558e-4,5.777990646426132e-4,5.800011061412034e-4,3.661695984147587e-6,3.0609728236049948e-6,4.699943610011555e-6
out/simulated-observations-01607.json,6.047558729539405e-4,6.031876277692522e-4,6.076062654048351e-4,7.150350855918412e-6,4.249182287771237e-6,1.135859519890818e-5
out/simulated-observations-04521.json,6.149647732090385e-4,6.140288752445249e-4,6.162630764041335e-4,3.521739308075653e-6,2.8635236053903413e-6,4.548931225790673e-6
out/simulated-observations-00498.json,6.453327246078015e-4,6.445929267115386e-4,6.46141660261002e-4,2.666069857627994e-6,2.103691121812577e-6,3.3329594904248204e-6
out/simulated-observations-03603.json,6.703834848055617e-4,6.691427486599611e-4,6.718705444959753e-4,4.578299639327613e-6,3.5344316464131194e-6,5.819551348908456e-6
out/simulated-observations-00673.json,6.771899919448448e-4,6.760825959301371e-4,6.786000090331385e-4,4.156875743412105e-6,3.445717783367983e-6,5.430384027001406e-6
out/simulated-observations-00141.json,6.997092001725471e-4,6.985710022894317e-4,7.006745941453046e-4,3.594566037353264e-6,3.06617567469921e-6,4.635854746162306e-6
out/simulated-observations-00999.json,7.322964566018902e-4,7.313409163618469e-4,7.334189126267717e-4,3.504907626692255e-6,2.775525016862866e-6,4.553988081441234e-6
out/simulated-observations-02981.json,7.603842749761326e-4,7.560560390531203e-4,7.654289369065037e-4,1.548770180450953e-5,1.3181222403492119e-5,1.7956931239561818e-5
